run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0,3.1075756537529355,0.023366780493873536,1.1403510131807766,0.01727978606226908,0.0501539914771722,0.05252519892838722,12.000034874337473,12.227139152543772,12.003377339827242,0.0,0.25,0.4176657557389839,-0.10774544637098074,-0.17233105656141262,0.2629580275174278,0.2557081219297207,0.18205789511561565,-0.010716426229193651,-0.013289882063661988,0.001643378409808793,0.08380114431743815
1,3.0075300986333846,0.06336528107022119,1.1434144469270924,0.017317255608884873,0.03761517080548697,0.052497096662054585,11.000031721115864,11.357670630776303,11.003188462932993,0.0,0.25,0.44690888012002333,-0.13906412654890432,-0.2038513011038654,0.2723103860984086,0.240347498460357,0.18085210559471768,-0.0015925545613981896,-0.009892324726315564,0.004587682851407082,0.08227541738684688
2,2.9047609252424786,0.07095470908516084,1.0887030748376656,0.01751715269366247,0.05040896566437321,0.06661484123412793,11.000030054962945,11.186072591048758,11.001982405261156,0.0,0.25,0.500293167132705,-0.12397553115110975,-0.21821560470050025,0.22991654554826155,0.2358761859141657,0.16067375477779172,-0.0035113603517072374,-0.0060507157379952135,0.003955579574840132,0.06712661886964347
3,2.802310052538711,0.10200513713342453,1.0664083350540015,0.015578900120578556,0.024042601732575244,0.02454493708359419,10.000034587427896,10.72091101060092,10.01372146678575,0.0,0.25,0.4544816516073839,-0.10680504585696393,-0.2031559634063,0.20562414031348167,0.20090258059482227,0.16576124906866677,-0.003875337911123131,-0.009379480863155147,0.006250612528111538,0.05503470596737705
4,2.7007702807321716,0.12597976283304005,1.0435141657681695,0.02231017337589964,0.020321992965351525,0.023941738403698683,10.000016334336538,10.93953165333999,10.014412565729838,0.0,0.25,0.47591149638997293,-0.11987425953601667,-0.17988479044998765,0.19049006306834854,0.2232548924820518,0.15248033417717408,0.002679252633447451,-0.004485113099917189,0.0007899870423811491,0.05466480723173245
5,2.6000392920470747,0.1590617471057001,1.042122169515456,0.011857711854811092,0.027090607284416406,0.02330211514229717,9.000052500476627,9.457118851472625,9.014253197541573,0.0,0.25,0.4885242087599601,-0.07511824952748264,-0.17976722543764542,0.19641291540728245,0.2167574418692634,0.18115071779556544,-0.007927661506936072,-0.00845586502516862,0.005652261235565987,0.059161146989416324
6,2.4976753907559703,0.1818097276459171,1.027228761150747,0.01741095705124164,0.019623464971320375,0.020158303267659564,9.000023586119687,9.80723458828619,9.01904230465401,0.0,0.25,0.46209879965407025,-0.1236791320462558,-0.14677700830288343,0.1911805610837467,0.19002434264862206,0.16999385303363038,0.0033507222661964355,-0.01055749206834924,0.003717905789090676,0.050755140419405625
7,2.400689817845731,0.1997037821718476,1.006362270552803,0.030969124634640344,0.021672696766889852,0.03287836009369461,9.000007234385002,9.609961381015019,9.007155524674245,0.0,0.25,0.4228058739888754,-0.09062660527917547,-0.13269495415002527,0.18810674155812546,0.18876871145883464,0.14301295400457256,-0.00014364927029860965,-0.00832184215051924,0.0030847291786213274,0.04571425563745173
8,2.3001181796986603,0.21762568262734566,1.0010781256363226,0.01248090111638301,0.014524881868201672,0.012655366381263796,8.000040395415676,9.173445782231676,8.045185553523032,0.0,0.25,0.351856753519148,-0.04860681824333204,-0.06169045456542253,0.1684955105686654,0.15809766803214914,0.12589348928622382,-0.0022660905666167905,-0.006055685020215394,0.0016520392302664217,0.03460165207021319
9,2.1993714575469907,0.23963254030386444,0.9890194151141884,0.01560227452647038,0.02029069277738781,0.014538929706132731,8.000025074746235,8.545755362149158,8.034228119960538,0.0,0.25,0.3416308406545132,-0.060730841078917346,-0.0700981308145244,0.16237385804635268,0.15072711858386353,0.13326366719285596,-0.002414023056171077,-0.008360324517009786,0.002705452082858807,0.033405951967717576
